City Name,Temperature,Pressure,Humdity,Description
Charlotte,44.44199999999999,1020,83,heavy intensity rain
New York City,59.418000000000085,1016,43,clear sky
Los Angeles,49.35600000000003,1015,53,clear sky
Chicago,56.79000000000002,1012,62,overcast clouds
Houston,58.89600000000005,1015,52,scattered clouds
Phoenix,77.27400000000002,1009,13,few clouds
